Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
AEDES RESIDENCIAL S L ,http://www.axesor.es/Informes-Empresas/9581038/AEDES_RESIDENCIAL_SOCIEDAD_LIMITADA.html,,,,,B99528218 ,http://www.axesor.es/Informes-Empresas/9581038/AEDES_RESIDENCIAL_SOCIEDAD_LIMITADA.html,,,,,SERVICIOS TÉCNICOS DE ARQUITECTURA ,https://guiaempresas.universia.es/AEDES-CREARE-SLP.html,,,,,,,,,,,,,VILLAVICIOSA DE ODON ,https://guiaempresas.universia.es/AEDES-CREARE-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/AEDES-CREARE-SLP.html,,
AFEMA OBRAS Y SERVICIOS SL ,http://www.axesor.es/Informes-Empresas/413180/AFEMA_OBRAS_Y_SERVICIOS_SL.html,,,,,B03426590 ,http://www.infocif.es/ficha-empresa/afema-obras-y-servicios-sl,965334127,https://guiaempresas.universia.es/AFEMA-OBRAS-SERVICIOS.html,,https://www.google.com/Actividad/?q=Email+%22AFEMA+OBRAS+Y+SERVICIOS+SL%22,SERVICIOS DE APOYO A LA SILVICULTURA ,https://guiaempresas.universia.es/AFEMA-OBRAS-SERVICIOS.html,,,,,,,,,,,,,COCENTAINA ,https://guiaempresas.universia.es/AFEMA-OBRAS-SERVICIOS.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/AFEMA-OBRAS-SERVICIOS.html,MENOS DE 5 ,https://guiaempresas.universia.es/AFEMA-OBRAS-SERVICIOS.html
AGRITESEN S L,,,,,,B29550720 ,https://www.infoempresa.com/es-es/es/empresa/agrite-sl,,,,,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,,,,,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/agrite-sl,,
AGROGOMAS S L U ,http://www.axesor.es/Informes-Empresas/233747/AGROARCAS_SOCIEDAD_LIMITADA_DISOLUCION.html,,,,,B21274709 ,https://www.infoempresa.com/es-es/es/empresa/agrotrans-la-cidra-sl,,,,,,,,,,,,,,,,,,,"C/ FERNAN CABALLERO, 8 (CARTAYA) ",https://www.infoempresa.com/es-es/es/empresa/agrotrans-la-cidra-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/agrotrans-la-cidra-sl,,
AGROINGEX ,http://www.axesor.es/Informes-Empresas/6567193/AGROINGEX_SL.html,,,,,B06587448 ,http://www.infocif.es/ficha-empresa/agroingex-sl,924952199,https://guiaempresas.universia.es/AGROINGEX.html,,https://www.google.com/Actividad/?q=Email+%22AGROINGEX%22,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/AGROINGEX.html,ARRANZ ROMERO ANGEL MANUEL ,http://www.infocif.es/ficha-empresa/agroingex-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/agroingex-sl,,,,,,,,,DON BENITO ,https://guiaempresas.universia.es/AGROINGEX.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/AGROINGEX.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/AGROINGEX.html
AGUILAR MORENO EXCAVACIONES Y OBRAS S L ,http://www.axesor.es/Informes-Empresas/995209/AGUILAR_MORENO_EXCAVACIONES_Y_OBRAS_SL.html,,,,,B14408884 ,http://www.infocif.es/ficha-empresa/aguilar-moreno-excavaciones-y-obras-sl,,,,,CONSTRUCCIÓN DE EDIFICIOS RESIDENCIALES ,https://guiaempresas.universia.es/AGUILAR-MORENO-EXCAVACIONES-OBRAS.html,MORENO TOLEDANO ENGRACIA MARIA ,http://www.infocif.es/ficha-empresa/aguilar-moreno-excavaciones-y-obras-sl,APODERADO ,http://www.infocif.es/ficha-empresa/aguilar-moreno-excavaciones-y-obras-sl,,,,,,,,,FERNAN NUÑEZ ,https://guiaempresas.universia.es/AGUILAR-MORENO-EXCAVACIONES-OBRAS.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/AGUILAR-MORENO-EXCAVACIONES-OBRAS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/AGUILAR-MORENO-EXCAVACIONES-OBRAS.html
AIDER SERVICIOS ASISTENCIALES S L ,http://www.axesor.es/Informes-Empresas/7488015/AIDER_SERVICIOS_ASISTENCIALES_SL.html,,,,,B54691431 ,http://www.infocif.es/ficha-empresa/aider-servicios-asistenciales-sl,966178245,https://guiaempresas.universia.es/AIDER-SERVICIOS-ASISTENCIALES.html,,https://www.google.com/Actividad/?q=Email+%22AIDER+SERVICIOS+ASISTENCIALES+SL%22,ACTIVIDADES DE SERVICIOS SOCIALES SIN ALOJAMIENTO PARA PERSONAS CON DISCAPACIDAD ,https://guiaempresas.universia.es/AIDER-SERVICIOS-ASISTENCIALES.html,SARRIO AMOROSRAFAEL ,http://www.infocif.es/ficha-empresa/aider-servicios-asistenciales-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/aider-servicios-asistenciales-sl,,,,,,,,,NOVELDA ,https://guiaempresas.universia.es/AIDER-SERVICIOS-ASISTENCIALES.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/AIDER-SERVICIOS-ASISTENCIALES.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/AIDER-SERVICIOS-ASISTENCIALES.html
AIRVALIDATION S L ,http://www.axesor.es/Informes-Empresas/9185754/AIRVALIDATION_SL.html,,,,,B67076174 ,http://www.infocif.es/ficha-empresa/airvalidation-sl,,,,,OTRAS INSTALACIONES EN OBRAS DE CONSTRUCCIÓN ,https://guiaempresas.universia.es/AIRVALIDATION.html,ESCORTELL NIETO ENRIQUE ,http://www.infocif.es/ficha-empresa/airvalidation-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/airvalidation-sl,,,,,,,,,TERRASSA ,https://guiaempresas.universia.es/AIRVALIDATION.html,ENTRE 1 Y 9 ,https://www.infoempresa.com/es-es/es/empresa/airvalidation-sl,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/9185754/AIRVALIDATION_SL.html
ALAGO MADRID S L ,http://www.axesor.es/Informes-Empresas/6580464/ALAGO_MADRID_SL.html,,,,,B86051422 ,http://www.infocif.es/ficha-empresa/alago-madrid-sl,913340875,https://guiaempresas.universia.es/SLAM-MADRID.html,,https://www.google.com/Actividad/?q=Email+%22ALAGO+MADRID+SL%22,VENTA DE AUTOMÓVILES Y VEHÍCULOS DE MOTOR LIGEROS ,https://guiaempresas.universia.es/SLAM-MADRID.html,GRUPO SOCIAL AMIL SL ,http://www.infocif.es/ficha-empresa/alago-madrid-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/alago-madrid-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SLAM-MADRID.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/SLAM-MADRID.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/SLAM-MADRID.html
ALBERTO ATANASIO GUISADO ,http://www.axesor.es/Informes-Empresas/8153863/ALBERTO_ABAD_SL.html,,,,,B87197554 ,http://www.axesor.es/Informes-Empresas/8153863/ALBERTO_ABAD_SL.html,,,,,,,,,,,,,,,,,,,VILLAVERDE DEL RIO ,https://guiaempresas.universia.es/JIMENEZ-GUISADO-ALBERTO.html,,,,
ALBERTO FUMADO PANISELLO SLU ,http://www.axesor.es/Informes-Empresas/163359/ALBERTO_FUMADO_PANISELLO_SL.html,,,,,B06147144 ,https://www.infoempresa.com/es-es/es/empresa/alberto-fuentes-sl,977708093,https://guiaempresas.universia.es/ALBERTO-FUMADO-PANISELLO.html,,https://www.google.com/Actividad/?q=Email+%22ALBERTO+FUMADO+PANISELLO+SLU%22,"COMERCIO AL POR MAYOR DE CEREALES, TABACO EN RAMA, SIMIENTES Y ALIMENTOS PARA ANIMALES ",https://guiaempresas.universia.es/ALBERTO-FUMADO-PANISELLO.html,,,,,,,,,,,,,AMPOSTA ,https://guiaempresas.universia.es/ALBERTO-FUMADO-PANISELLO.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/ALBERTO-FUMADO-PANISELLO.html,MENOS DE 5 ,https://guiaempresas.universia.es/ALBERTO-FUMADO-PANISELLO.html
ALCALAGINO S L ,http://www.axesor.es/Informes-Empresas/981179/ALCALA_GINO_SL.html,,,,,B23419203 ,https://www.infoempresa.com/es-es/es/empresa/marcomagina-sl,953354446,https://www.infoempresa.com/es-es/es/empresa/marcomagina-sl,,https://www.google.com/Actividad/?q=Email+%22ALCALAGINO+SL%22,ESTABLECIMIENTOS DE BEBIDAS ,https://guiaempresas.universia.es/SLEM.html,,,,,,,,,,,,,VALDEMORO ,https://guiaempresas.universia.es/SLEM.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/marcomagina-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/marcomagina-sl
ALEIX RIFA BELTRAN ,http://www.axesor.es/Informes-Empresas/2659699/GEA_BELTRAN_SL.html,,,,,B06386577 ,http://www.axesor.es/Informes-Empresas/2659699/GEA_BELTRAN_SL.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/2659699/GEA_BELTRAN_SL.html
ALEXIA MOLINA GALDEANO ,http://www.axesor.es/Informes-Empresas/1134057/MAXIN_HOUSE_SL.html,,,,,B83881243 ,https://www.infoempresa.com/es-es/es/empresa/aralex-inmo-sl,,,remax@remaxgipuzkoa.com,http://www.axesor.es/Informes-Empresas/1134057/MAXIN_HOUSE_SL.html,CONSTRUCCION ,https://www.infoempresa.com/es-es/es/empresa/aralex-inmo-sl,,,,,,,,,,,,,ALGECIRAS ,https://guiaempresas.universia.es/GALDEANO-MOLINA-ENRIQUE.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/aralex-inmo-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/aralex-inmo-sl
ALFATEC SISTEMAS S L ,http://www.axesor.es/Informes-Empresas/5476171/ALFATEC_SISTEMAS_SOCIEDAD_LIMITADA.html,,,alfatecsistemas.es,http://www.infocif.es/ficha-empresa/alfatec-sistemas-sl,B98064462 ,http://www.infocif.es/ficha-empresa/alfatec-sistemas-sl,902992920,https://guiaempresas.universia.es/ALFATEC-SISTEMAS.html,,https://www.google.com/Actividad/?q=Email+%22ALFATEC+SISTEMAS+SL%22,OTROS SERVICIOS RELACIONADOS CON LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LA INFORMÁTICA ,https://guiaempresas.universia.es/ALFATEC-SISTEMAS.html,CALATAYUD MOLTO MARIADESAMPARADOS ,http://www.infocif.es/ficha-empresa/alfatec-sistemas-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/alfatec-sistemas-sl,,,,,,,,,VALENCIA ,https://guiaempresas.universia.es/ALFATEC-SISTEMAS.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/ALFATEC-SISTEMAS.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/ALFATEC-SISTEMAS.html
ALFONSO CARRASCO BONAQUE ,http://www.axesor.es/Informes-Empresas/63402/ALFONSO_COLL_SA.html,,,,,B11319662 ,https://www.infoempresa.com/es-es/es/empresa/alfonso-cerrato-sl,956533632,https://www.infoempresa.com/es-es/es/empresa/alfonso-cerrato-sl,,https://www.google.com/Actividad/?q=Email+%22ALFONSO+CARRASCO+BONAQUE%22,INDUSTRIA MANUFACTURERA ,https://www.infoempresa.com/es-es/es/empresa/alfonso-cerrato-sl,,,,,,,,,,,,,ROQUETAS DE MAR ,https://guiaempresas.universia.es/CARRASCO-EXPOSITO-ALFONSO.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/alfonso-cerrato-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/alfonso-cerrato-sl
ALIVE HEALTH SYSTEMS SL ,http://www.axesor.es/Informes-Empresas/8735259/ALIVE_HEALTH_SYSTEMS_SOCIEDAD_LIMITADA.html,,,,,B98832512 ,http://www.infocif.es/ficha-empresa/alive-health-systems-sl,963615985,https://guiaempresas.universia.es/ALIVE-HEALTH-SYSTEMS.html,,https://www.google.com/Actividad/?q=Email+%22ALIVE+HEALTH+SYSTEMS+SL%22,COMERCIO AL POR MAYOR DE OTRA MAQUINARIA Y EQUIPO ,https://guiaempresas.universia.es/ALIVE-HEALTH-SYSTEMS.html,ALCITURRI FERNANDEZ VICENTE ,http://www.infocif.es/ficha-empresa/alive-health-systems-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/alive-health-systems-sl,,,,,,,,,VALENCIA ,https://guiaempresas.universia.es/ALIVE-HEALTH-SYSTEMS.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/ALIVE-HEALTH-SYSTEMS.html,,
ALLKNOW IBERICA DISTRIBUCION SL ALLNET IBERICA ,http://www.axesor.es/Informes-Empresas/241634/ESPECIALIDADES_HELADAS_GARCIA_Y_CORDON_SL.html,,,,,B80073810 ,http://www.axesor.es/Informes-Empresas/241634/ESPECIALIDADES_HELADAS_GARCIA_Y_CORDON_SL.html,918882140,https://guiaempresas.universia.es/IBERICA-ALIMENTARIA-DISTRIBUCION-INTEGRAL-INTERNACIONAL.html,,https://www.google.com/Actividad/?q=Email+%22ALLKNOW+IBERICA+DISTRIBUCION+SOCIEDAD+LIMITADAALLNET+IBERICA%22,ELABORACIÓN DE OTROS PRODUCTOS ALIMENTICIOS N.C.O.P. ,https://guiaempresas.universia.es/IBERICA-ALIMENTARIA-DISTRIBUCION-INTEGRAL-INTERNACIONAL.html,,,,,,,,,,,,,ALCALA DE HENARES ,https://guiaempresas.universia.es/IBERICA-ALIMENTARIA-DISTRIBUCION-INTEGRAL-INTERNACIONAL.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/IBERICA-ALIMENTARIA-DISTRIBUCION-INTEGRAL-INTERNACIONAL.html,MENOS DE 5 ,https://guiaempresas.universia.es/IBERICA-ALIMENTARIA-DISTRIBUCION-INTEGRAL-INTERNACIONAL.html
ALMACON LA ESTRELLA S L ,http://www.axesor.es/Informes-Empresas/3156609/ALMACON_LA_ESTRELLA_SOCIEDAD_LIMITADA.html,,,http,https://www.infoempresa.com/es-es/es/empresa/almacon-la-estrella-sl,B91450874 ,http://www.infocif.es/ficha-empresa/almacon-la-estrella-sl,936730202,https://guiaempresas.universia.es/INSTAL-LACIONS-ESTRELLA-ESPADA-SLU.html,,https://www.google.com/Actividad/?q=Email+%22ALMACON+LA+ESTRELLA+SL%22,INSTALACIONES ELÉCTRICAS ,https://guiaempresas.universia.es/INSTAL-LACIONS-ESTRELLA-ESPADA-SLU.html,JIMENEZ BIZCOCHO JOSE DANIEL ,http://www.infocif.es/ficha-empresa/almacon-la-estrella-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/almacon-la-estrella-sl,,,,,,,,,EL PAPIOL ,https://guiaempresas.universia.es/INSTAL-LACIONS-ESTRELLA-ESPADA-SLU.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/almacon-la-estrella-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/almacon-la-estrella-sl
ALTIA CONSULTORES S A ,http://www.axesor.es/Informes-Empresas/677200/ALTIA_CONSULTORES_SA.html,,,www.altia.es,http://www.infocif.es/ficha-empresa/altia-consultores-sa,,,981138847,https://guiaempresas.universia.es/ALTIA-CONSULTORES.html,info@altia.es,http://www.axesor.es/Informes-Empresas/677200/ALTIA_CONSULTORES_SA.html,ACTIVIDADES DE CONSULTORÍA INFORMÁTICA ,https://guiaempresas.universia.es/ALTIA-CONSULTORES.html,FERNANDEZ PICO CONSTANTINO ,http://www.infocif.es/ficha-empresa/altia-consultores-sa,PRESIDENTE ,http://www.infocif.es/ficha-empresa/altia-consultores-sa,,,,,,,,,OLEIROS ,https://guiaempresas.universia.es/ALTIA-CONSULTORES.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/ALTIA-CONSULTORES.html,MÁS DE 250 ,https://guiaempresas.universia.es/ALTIA-CONSULTORES.html
ALUBAZAN S C,,,,,,B84440460 ,https://www.infoempresa.com/es-es/es/empresa/madubizur-sl,934404042,https://guiaempresas.universia.es/SOBRARCO-C.html,,https://www.google.com/Actividad/?q=Email+%22ALUBAZAN+S+C%22,REPARACIÓN DE APARATOS ELECTRODOMÉSTICOS Y DE EQUIPOS PARA EL HOGAR Y EL JARDÍN ,https://guiaempresas.universia.es/SOBRARCO-C.html,,,,,,,,,,,,,L'HOSPITALET DE LLOBREGAT ,https://guiaempresas.universia.es/SOBRARCO-C.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/SOBRARCO-C.html,MENOS DE 5 ,https://guiaempresas.universia.es/SOBRARCO-C.html
ALVET ESCARTI SL ,http://www.axesor.es/Informes-Empresas/1586841/ALVET_ESCARTI_SL.html,,,,,B97062764 ,http://www.infocif.es/ficha-empresa/alvet-escarti-sl,962573022,https://guiaempresas.universia.es/ALVET-ESCARTI.html,,https://www.google.com/Actividad/?q=Email+%22ALVET+ESCARTI+SL%22,COMERCIO AL POR MENOR DE PRODUCTOS FARMACÉUTICOS EN ESTABLECIMIENTOS ESPECIALIZADOS ,https://guiaempresas.universia.es/ALVET-ESCARTI.html,ESCARTI BOTELLA ISABEL ,http://www.infocif.es/ficha-empresa/alvet-escarti-sl,ADMINISTRADOR MANCOMUNADO ,http://www.infocif.es/ficha-empresa/alvet-escarti-sl,,,,,,,,,GUADASSUAR ,https://guiaempresas.universia.es/ALVET-ESCARTI.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/ALVET-ESCARTI.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/ALVET-ESCARTI.html
